checksum	filename	agha_study_id
ef80494964577ca5848966954465675b	SUBJ0006.phenopacket.json	SUBJ0006
62cdd68f7fd9a00e9a819f7bc168cb55	GGG_WGS_L001_R1.fq.gz	SUBJ0006
0d2e07be281319de8ff1a3edaba24b11	GGG_WGS_L001_R2.fq.gz	SUBJ0006
fdc21f9cbb9598fd40ed572061f34e10	GGG.bam	SUBJ0006
eed0bc677af0e8093db6886ac610b07e	GGG.bam.bai	SUBJ0006
5e1a8808895ca659046cd326401e6a4c	GGG.vcf.gz	SUBJ0006
4cb176febbc8c26d717a6c6e67b9c905	GGG.vcf.gz.tbi	SUBJ0006
65d9996766a296b8468460351c68e5a1	SUBJ0007.phenopacket.json	SUBJ0007
346ae73f77448872c9f58ac61d25caa1	HHH_WGS_L001_R1.fq.gz	SUBJ0007
5be601253e5fca4424400e5f411d5894	HHH_WGS_L001_R2.fq.gz	SUBJ0007
fd6ec6ad47f91f225f4dfe7b549c4e0a	HHH.bam	SUBJ0007
2400e3bb78fe6545625d84a69e18762a	HHH.bam.bai	SUBJ0007
afb55484a9931e6dfb1a93229dad2d7a	HHH.vcf.gz	SUBJ0007
62bc0925e384715d8d73068754a54fd6	HHH.vcf.gz.tbi	SUBJ0007
1fe43a9f5afc537f960e61782537c1db	SUBJ0008.phenopacket.json	SUBJ0008
3289e6040973da68b2e7a104f0844eb0	III_WGS_L001_R1.fq.gz	SUBJ0008
cd23bf51cee5b652d608c9d4a75e6a1e	III_WGS_L001_R2.fq.gz	SUBJ0008
cff12c6285e680e76a33b9797fcbbd03	III.bam	SUBJ0008
5887e91927b77673cfe7fab40bb05017	III.bam.bai	SUBJ0008
4fe237b7a268ddb543faa45dadc7ea78	III.vcf.gz	SUBJ0008
e340cb51604d69bcc9e90fb8c065669b	III.vcf.gz.tbi	SUBJ0008
7e415f87927368a93b346ee121dbb9f1	SUBJ0009.phenopacket.json	SUBJ0009
c1b3543e48b4de2001b38e94fdc79479	JJJ_WGS_L001_R1.fq.gz	SUBJ0009
d53caf10381846e8f9c43dc9d3216591	JJJ_WGS_L001_R2.fq.gz	SUBJ0009
bdb325fbe4c8afe98c610047b88d93e1	JJJ.bam	SUBJ0009
b176cdf64cb1f20a852e8b1e7e9e2fb7	JJJ.bam.bai	SUBJ0009
7e787cac18371339e8df958e0036e6a8	JJJ.vcf.gz	SUBJ0009
80bbf30299dbaa9bea9efbf44eecd1b0	JJJ.vcf.gz.tbi	SUBJ0009
