checksum	filename	agha_study_id
24dc59a0ef742b4dc8d118fe0bce43d9	AAA_WGS_L001_R1.fq.gz	MM0000
7a9cc184e9f1af8358ce4fcdde3bbca3	AAA_WGS_L001_R2.fq.gz	MM0000
a5e79526bceb91bc1f00988fe69cc950	AAA.bam	MM0000
12d5dc2691ce9d438c593fe82ab959de	AAA.bam.bai	MM0000
86632b04873d8fa20fca1f0d87f23355	AAA.vcf.gz	MM0000
82af480a5801395a11f8714614920542	AAA.vcf.gz.tbi	MM0000
125c2c9273c929f14e3e143d3e82bcdf	BBB_WGS_L001_R1.fq.gz	MM0001
52325cb0cfa26c02db5d95ed5f330ee3	BBB_WGS_L001_R2.fq.gz	MM0001
1a0315612bafd7b23579262129b795b1	BBB.bam	MM0001
ba0488b62cfc5bc25f57777ba9b13293	BBB.bam.bai	MM0001
de3fef23750ab868c8a8d96782e9b34d	BBB.vcf.gz	MM0001
072c4e5c9ab6735a3f9659acd674d5ad	BBB.vcf.gz.tbi	MM0001
f2883c641475225d1b067691e757610a	CCC_WGS_L001_R1.fq.gz	MM0002
8ac28731e50c773c212c61023149704c	CCC_WGS_L001_R2.fq.gz	MM0002
36ccb3470d596558a32c1bc0efd45af3	CCC.bam	MM0002
a9d4bdeab3b87705a7763e5c6bca62c3	CCC.bam.bai	MM0002
b598873e88cb7464cd9a357b9dacd6a1	CCC.vcf.gz	MM0002
2494bcba3b0670251457049ad907daa1	CCC.vcf.gz.tbi	MM0002
81079bb5c143c7f8b4b23155597c5061	DDD_WGS_L001_R1.fq.gz	MM0003
f89371441815f7e621a5394201531ebd	DDD_WGS_L001_R2.fq.gz	MM0003
c522c9c496ee63307738d8c996e9604e	DDD.bam	MM0003
b712cc438f5afeeeff6db3013446150e	DDD.bam.bai	MM0003
9cf6bcd33226b0cf8164f90e68bf5f34	DDD.vcf.gz	MM0003
b010f8e1de8b1332fe2bce5d2f98cc50	DDD.vcf.gz.tbi	MM0003
536aa462ae5fc076b14a2361ac672a19	EEE_WGS_L001_R1.fq.gz	MM0004
2d2ace95a0f0b47314836ecb6a8b1154	EEE_WGS_L001_R2.fq.gz	MM0004
0152dde7f48be2d48806d4e9dc9bbca5	EEE.bam	MM0004
000983cd0faacc71cb25610e065b8c31	EEE.bam.bai	MM0004
794a3762d178c4c6c6b07e270daf5a82	EEE.vcf.gz	MM0004
82af480a5801395a11f8714614920542	EEE.vcf.gz.tbi	MM0004
f77458b32a09d409c37d4a2b12b49250	FFF_WGS_L001_R1.fq.gz	MM0005
3637952f922b5c5c843e9e3bb4dbe7f1	FFF_WGS_L001_R2.fq.gz	MM0005
5d5441997f0b4e1149e178302ad6f1ab	FFF.bam	MM0005
6371c1aec7b1e1d7d63ac5788b692f0d	FFF.bam.bai	MM0005
18363008dd25d8e13a3ae93b37b7fda0	FFF.vcf.gz	MM0005
f88f6d22710efaf02a25fd4df5bab6f8	FFF.vcf.gz.tbi	MM0005
